calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-12-23,11250.0,11475.0,11250.0,11425.0,2328700.0,1100.0,561600.0,1685000.0,1123500.0
2024-12-24,11425.0,11625.0,11125.0,11575.0,1809000.0,2000.0,300.0,1389100.0,826800.0
2024-12-25,11425.0,11625.0,11125.0,11575.0,1809000.0,2000.0,300.0,1389100.0,826800.0
2024-12-26,11425.0,11625.0,11125.0,11575.0,1809000.0,2000.0,300.0,1389100.0,826800.0
2024-12-27,11525.0,11550.0,11325.0,11425.0,5274600.0,4800.0,100.0,4269000.0,1975500.0
2024-12-28,11525.0,11550.0,11325.0,11425.0,5274600.0,4800.0,100.0,4269000.0,1975500.0
2024-12-29,11525.0,11550.0,11325.0,11425.0,5274600.0,4800.0,100.0,4269000.0,1975500.0
2024-12-30,11400.0,11400.0,11150.0,11375.0,2852100.0,100.0,30300.0,1504300.0,2051000.0
2024-12-31,11400.0,11400.0,11150.0,11375.0,2852100.0,100.0,30300.0,1504300.0,2051000.0
2025-01-01,11400.0,11400.0,11150.0,11375.0,2852100.0,100.0,30300.0,1504300.0,2051000.0
2025-01-02,11375.0,11375.0,11125.0,11225.0,846100.0,300.0,10600.0,723400.0,246300.0
2025-01-03,11225.0,11375.0,11225.0,11375.0,1377300.0,100.0,4900.0,927600.0,594000.0
2025-01-04,11225.0,11375.0,11225.0,11375.0,1377300.0,100.0,4900.0,927600.0,594000.0
2025-01-05,11225.0,11375.0,11225.0,11375.0,1377300.0,100.0,4900.0,927600.0,594000.0
2025-01-06,11375.0,11375.0,11150.0,11175.0,1981900.0,7700.0,9500.0,1235000.0,568600.0
2025-01-07,11100.0,11175.0,10925.0,10925.0,3994000.0,127000.0,5000.0,3282900.0,2005700.0
2025-01-08,10925.0,11225.0,10925.0,11100.0,5788600.0,5000.0,1100.0,4445700.0,3094100.0
2025-01-09,11100.0,11100.0,11025.0,11025.0,1495000.0,24600.0,500.0,1143000.0,942300.0
2025-01-10,11025.0,11125.0,10950.0,11075.0,2469200.0,24300.0,600.0,1857900.0,1436500.0
2025-01-11,11025.0,11125.0,10950.0,11075.0,2469200.0,24300.0,600.0,1857900.0,1436500.0
2025-01-12,11025.0,11125.0,10950.0,11075.0,2469200.0,24300.0,600.0,1857900.0,1436500.0
2025-01-13,11050.0,11125.0,10975.0,11100.0,3913400.0,600.0,2000.0,3054500.0,2210400.0
2025-01-14,11100.0,11100.0,10750.0,10750.0,3999700.0,101600.0,400.0,2857200.0,2784400.0
2025-01-15,10750.0,10900.0,10600.0,10775.0,4810100.0,100.0,2900.0,4199200.0,3612300.0
2025-01-16,10800.0,11025.0,10750.0,10925.0,3687800.0,1200.0,600.0,2586200.0,2879000.0
2025-01-17,10900.0,11050.0,10700.0,10825.0,2690000.0,9900.0,300.0,1576400.0,2338700.0
2025-01-18,10900.0,11050.0,10700.0,10825.0,2690000.0,9900.0,300.0,1576400.0,2338700.0
2025-01-19,10900.0,11050.0,10700.0,10825.0,2690000.0,9900.0,300.0,1576400.0,2338700.0
2025-01-20,10800.0,10800.0,10525.0,10525.0,2593900.0,59000.0,500.0,1190700.0,1613200.0
2025-01-21,10525.0,11375.0,10500.0,11000.0,5679300.0,33900.0,300.0,3011000.0,4673300.0
2025-01-22,11200.0,11475.0,11100.0,11375.0,5640100.0,600.0,16700.0,3375800.0,4300300.0
2025-01-23,11400.0,11500.0,11275.0,11275.0,2962600.0,30600.0,500.0,2284500.0,761100.0
2025-01-24,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-25,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-26,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-27,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-28,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-29,11000.0,11650.0,11000.0,11425.0,4293800.0,10500.0,100.0,2496800.0,1392700.0
2025-01-30,11425.0,11650.0,11375.0,11575.0,2052100.0,200.0,2000.0,1490500.0,1252500.0
2025-01-31,11675.0,11850.0,11450.0,11500.0,2701400.0,100.0,100.0,1662300.0,1625700.0
2025-02-01,11675.0,11850.0,11450.0,11500.0,2701400.0,100.0,100.0,1662300.0,1625700.0
2025-02-02,11675.0,11850.0,11450.0,11500.0,2701400.0,100.0,100.0,1662300.0,1625700.0
2025-02-03,11450.0,11575.0,11025.0,11225.0,3242900.0,300.0,4200.0,1533300.0,2091800.0
2025-02-04,11425.0,11425.0,11025.0,11100.0,2543100.0,97600.0,100.0,1580500.0,1688100.0
2025-02-05,11100.0,11200.0,10825.0,10900.0,4420400.0,600.0,200.0,1932200.0,3549800.0
2025-02-06,11075.0,11075.0,10875.0,10950.0,3635900.0,1000.0,100.0,2068400.0,2739800.0
2025-02-07,11075.0,11400.0,10800.0,11375.0,4344400.0,700.0,400.0,2465500.0,3268400.0
2025-02-08,11075.0,11400.0,10800.0,11375.0,4344400.0,700.0,400.0,2465500.0,3268400.0
2025-02-09,11075.0,11400.0,10800.0,11375.0,4344400.0,700.0,400.0,2465500.0,3268400.0
2025-02-10,11450.0,11850.0,11200.0,11275.0,6793800.0,1500.0,7400.0,4579900.0,4777500.0
2025-02-11,11225.0,11375.0,11000.0,11225.0,4041900.0,29200.0,30100.0,3225200.0,2739600.0
2025-02-12,11200.0,11225.0,11025.0,11150.0,2337100.0,2600.0,500.0,1811500.0,1606800.0
2025-02-13,11150.0,11400.0,11000.0,11225.0,3580600.0,1000.0,2200.0,2652600.0,1373800.0
2025-02-14,11225.0,11700.0,11225.0,11525.0,6318600.0,2800.0,1300.0,5221800.0,3018400.0
2025-02-15,11225.0,11700.0,11225.0,11525.0,6318600.0,2800.0,1300.0,5221800.0,3018400.0
2025-02-16,11225.0,11700.0,11225.0,11525.0,6318600.0,2800.0,1300.0,5221800.0,3018400.0
2025-02-17,11525.0,11650.0,11450.0,11500.0,1815500.0,311800.0,2900.0,1008800.0,1078100.0
2025-02-18,11500.0,11725.0,11425.0,11525.0,4037000.0,200.0,100.0,1717800.0,3431700.0
2025-02-19,11625.0,11775.0,11525.0,11650.0,4837300.0,49000.0,4900.0,3178900.0,3339400.0
2025-02-20,11675.0,11700.0,11425.0,11550.0,2565800.0,1300.0,84900.0,2279700.0,1711800.0
2025-02-21,11525.0,11675.0,11325.0,11500.0,4313200.0,25000.0,28500.0,2768800.0,2600600.0
2025-02-22,11525.0,11675.0,11325.0,11500.0,4313200.0,25000.0,28500.0,2768800.0,2600600.0
2025-02-23,11525.0,11675.0,11325.0,11500.0,4313200.0,25000.0,28500.0,2768800.0,2600600.0
2025-02-24,11475.0,12000.0,11425.0,11875.0,3749400.0,3900.0,6100.0,2924600.0,2412400.0
2025-02-25,11875.0,11875.0,11325.0,11325.0,4676200.0,10100.0,200.0,3970100.0,2886000.0
2025-02-26,11325.0,11325.0,10275.0,10500.0,10117200.0,9600.0,400.0,6368200.0,4412000.0
2025-02-27,10500.0,10600.0,10225.0,10400.0,10113900.0,5400.0,8000.0,9084800.0,4423700.0
2025-02-28,10275.0,10575.0,10200.0,10450.0,9319700.0,57100.0,7000.0,7140800.0,6430100.0
2025-03-01,10275.0,10575.0,10200.0,10450.0,9319700.0,57100.0,7000.0,7140800.0,6430100.0
2025-03-02,10275.0,10575.0,10200.0,10450.0,9319700.0,57100.0,7000.0,7140800.0,6430100.0
2025-03-03,10450.0,10725.0,10350.0,10575.0,3313000.0,200.0,4200.0,2136900.0,1490000.0
2025-03-04,10575.0,10650.0,10400.0,10575.0,3491200.0,400.0,11400.0,2179000.0,2465100.0
2025-03-05,10600.0,10650.0,10400.0,10400.0,5465900.0,492900.0,33700.0,4674700.0,3280700.0
2025-03-06,10325.0,10525.0,10325.0,10350.0,3741000.0,19300.0,3000.0,1735700.0,2488200.0
2025-03-07,10350.0,10725.0,10275.0,10550.0,3290700.0,2100.0,5500.0,1254800.0,1779400.0
2025-03-08,10350.0,10725.0,10275.0,10550.0,3290700.0,2100.0,5500.0,1254800.0,1779400.0
2025-03-09,10350.0,10725.0,10275.0,10550.0,3290700.0,2100.0,5500.0,1254800.0,1779400.0
2025-03-10,10550.0,10725.0,10475.0,10600.0,3750000.0,807700.0,29500.0,1495800.0,2948400.0
2025-03-11,10400.0,10575.0,10325.0,10425.0,1234500.0,10200.0,800.0,776100.0,623300.0
2025-03-12,10500.0,10975.0,10500.0,10925.0,4504800.0,1800.0,200.0,1467900.0,3838700.0
2025-03-13,11000.0,11075.0,10775.0,11000.0,3687200.0,1100.0,3200.0,1790900.0,2795600.0
2025-03-14,11025.0,11025.0,10725.0,10750.0,2173400.0,2000.0,24500.0,1378800.0,1202400.0
2025-03-15,11025.0,11025.0,10725.0,10750.0,2173400.0,2000.0,24500.0,1378800.0,1202400.0
2025-03-16,11025.0,11025.0,10725.0,10750.0,2173400.0,2000.0,24500.0,1378800.0,1202400.0
2025-03-17,10725.0,11000.0,10675.0,10950.0,1895300.0,200.0,2800.0,1144600.0,731300.0
2025-03-18,10950.0,10950.0,10525.0,10825.0,3133000.0,246600.0,800.0,1727600.0,1637500.0
2025-03-19,10775.0,10775.0,10450.0,10725.0,3129100.0,100.0,351500.0,2348800.0,1368800.0
2025-03-20,10725.0,10725.0,10525.0,10600.0,2096000.0,476400.0,200.0,1887500.0,458200.0
2025-03-21,10600.0,10725.0,10475.0,10575.0,4579600.0,1100.0,4100.0,3658400.0,3870800.0
2025-03-22,10600.0,10725.0,10475.0,10575.0,4579600.0,1100.0,4100.0,3658400.0,3870800.0
2025-03-23,10600.0,10725.0,10475.0,10575.0,4579600.0,1100.0,4100.0,3658400.0,3870800.0
2025-03-24,10500.0,10525.0,9925.0,10425.0,8524900.0,1200.0,200.0,7128400.0,2198900.0
2025-03-25,10450.0,10675.0,10375.0,10375.0,2272600.0,102400.0,500.0,1105600.0,1572400.0
2025-03-26,10450.0,10575.0,10300.0,10550.0,3818000.0,300.0,160100.0,2104700.0,1426800.0
2025-03-27,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-03-28,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-03-29,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-03-30,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-03-31,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-01,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-02,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-03,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-04,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-05,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-06,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-07,10350.0,10450.0,10100.0,10175.0,6715200.0,149600.0,56200.0,3500000.0,3458300.0
2025-04-08,10000.0,10000.0,9500.0,9700.0,13575500.0,2200.0,2117000.0,7398100.0,10898200.0
2025-04-09,9700.0,10075.0,9450.0,9575.0,6675700.0,99800.0,300.0,5309600.0,5395300.0
2025-04-10,9825.0,10100.0,9775.0,10000.0,6369200.0,5300.0,1200.0,5299500.0,3178200.0
2025-04-11,9650.0,9950.0,9550.0,9925.0,5910700.0,200.0,12100.0,5321000.0,4502600.0
2025-04-12,9650.0,9950.0,9550.0,9925.0,5910700.0,200.0,12100.0,5321000.0,4502600.0
2025-04-13,9650.0,9950.0,9550.0,9925.0,5910700.0,200.0,12100.0,5321000.0,4502600.0
2025-04-14,9925.0,10350.0,9925.0,10325.0,3364000.0,11500.0,10500.0,2341700.0,3052400.0
2025-04-15,10325.0,10475.0,10050.0,10475.0,5349800.0,300.0,4800.0,2425400.0,2849600.0
2025-04-16,10475.0,10475.0,10200.0,10250.0,3048600.0,1398900.0,200.0,1531000.0,1909900.0
2025-04-17,10250.0,10750.0,10100.0,10600.0,7789900.0,1700.0,3000.0,6905100.0,2187100.0
2025-04-18,10250.0,10750.0,10100.0,10600.0,7789900.0,1700.0,3000.0,6905100.0,2187100.0
2025-04-19,10250.0,10750.0,10100.0,10600.0,7789900.0,1700.0,3000.0,6905100.0,2187100.0
2025-04-20,10250.0,10750.0,10100.0,10600.0,7789900.0,1700.0,3000.0,6905100.0,2187100.0
2025-04-21,10600.0,10600.0,10400.0,10550.0,1425200.0,200.0,6600.0,1044400.0,412200.0
2025-04-22,10550.0,10550.0,10450.0,10475.0,1806100.0,1073500.0,500.0,1129200.0,403900.0
2025-04-23,10475.0,10750.0,10400.0,10700.0,7661100.0,3906800.0,11800.0,5991700.0,596300.0
2025-04-24,10700.0,11000.0,10700.0,11000.0,4147600.0,600.0,6900.0,3008700.0,3485400.0
2025-04-25,11100.0,11150.0,10900.0,11000.0,4395500.0,51900.0,300.0,3204300.0,3920100.0
2025-04-26,11100.0,11150.0,10900.0,11000.0,4395500.0,51900.0,300.0,3204300.0,3920100.0
2025-04-27,11100.0,11150.0,10900.0,11000.0,4395500.0,51900.0,300.0,3204300.0,3920100.0
2025-04-28,11025.0,11075.0,10850.0,11000.0,1094100.0,10900.0,125300.0,712100.0,830500.0
2025-04-29,11000.0,11275.0,10900.0,11250.0,2295500.0,200.0,103600.0,1540900.0,1998600.0
2025-04-30,11250.0,11350.0,11050.0,11350.0,2335600.0,400.0,6100.0,1562100.0,1671200.0
2025-05-01,11250.0,11350.0,11050.0,11350.0,2335600.0,400.0,6100.0,1562100.0,1671200.0
2025-05-02,11350.0,11350.0,10550.0,11000.0,10223300.0,347100.0,70000.0,5597700.0,4696000.0
2025-05-03,11350.0,11350.0,10550.0,11000.0,10223300.0,347100.0,70000.0,5597700.0,4696000.0
2025-05-04,11350.0,11350.0,10550.0,11000.0,10223300.0,347100.0,70000.0,5597700.0,4696000.0
2025-05-05,11050.0,11325.0,11050.0,11200.0,3839600.0,1100.0,103600.0,1798400.0,2345200.0
2025-05-06,11250.0,11600.0,11250.0,11275.0,4443700.0,66300.0,10000.0,2123700.0,3190600.0
2025-05-07,11350.0,11400.0,11075.0,11075.0,4410500.0,169900.0,100.0,3062500.0,3039600.0
2025-05-08,11200.0,11400.0,11100.0,11400.0,3008000.0,1800.0,110400.0,1720500.0,2053800.0
2025-05-09,11400.0,11400.0,11125.0,11200.0,2031000.0,2100.0,5200.0,514400.0,1078200.0
2025-05-10,11400.0,11400.0,11125.0,11200.0,2031000.0,2100.0,5200.0,514400.0,1078200.0
2025-05-11,11400.0,11400.0,11125.0,11200.0,2031000.0,2100.0,5200.0,514400.0,1078200.0
2025-05-12,11400.0,11400.0,11125.0,11200.0,2031000.0,2100.0,5200.0,514400.0,1078200.0
2025-05-13,11400.0,11400.0,11125.0,11200.0,2031000.0,2100.0,5200.0,514400.0,1078200.0
2025-05-14,11425.0,11425.0,11050.0,11175.0,5245800.0,3000.0,1600.0,3013000.0,3641600.0
2025-05-15,11175.0,11475.0,11050.0,11050.0,3943900.0,186200.0,2000.0,2151600.0,2570200.0
2025-05-16,11200.0,11200.0,10900.0,11075.0,7428000.0,17200.0,15200.0,3048800.0,4561000.0
2025-05-17,11200.0,11200.0,10900.0,11075.0,7428000.0,17200.0,15200.0,3048800.0,4561000.0
2025-05-18,11200.0,11200.0,10900.0,11075.0,7428000.0,17200.0,15200.0,3048800.0,4561000.0
2025-05-19,11100.0,11100.0,10925.0,10950.0,5847100.0,1640500.0,2000.0,2872100.0,2495500.0
2025-05-20,11050.0,11075.0,10750.0,10750.0,6391600.0,27500.0,3000.0,3352500.0,2244900.0
2025-05-21,10825.0,10925.0,10700.0,10825.0,4312500.0,116100.0,2500.0,2643000.0,2702000.0
2025-05-22,10825.0,11000.0,10725.0,10800.0,3175000.0,33800.0,100.0,1410800.0,871700.0
2025-05-23,10850.0,10900.0,10800.0,10825.0,2397700.0,250900.0,500.0,1530300.0,1218200.0
2025-05-24,10850.0,10900.0,10800.0,10825.0,2397700.0,250900.0,500.0,1530300.0,1218200.0
2025-05-25,10850.0,10900.0,10800.0,10825.0,2397700.0,250900.0,500.0,1530300.0,1218200.0
2025-05-26,10825.0,11050.0,10825.0,11025.0,4661200.0,57700.0,129100.0,1901900.0,2644700.0
2025-05-27,11075.0,11225.0,10950.0,11125.0,4928700.0,19300.0,2400.0,3412600.0,1454200.0
2025-05-28,11200.0,11225.0,10900.0,10900.0,7578200.0,492500.0,2500.0,6341400.0,2678400.0
2025-05-29,11200.0,11225.0,10900.0,10900.0,7578200.0,492500.0,2500.0,6341400.0,2678400.0
2025-05-30,11200.0,11225.0,10900.0,10900.0,7578200.0,492500.0,2500.0,6341400.0,2678400.0
2025-05-31,11200.0,11225.0,10900.0,10900.0,7578200.0,492500.0,2500.0,6341400.0,2678400.0
2025-06-01,11200.0,11225.0,10900.0,10900.0,7578200.0,492500.0,2500.0,6341400.0,2678400.0
2025-06-02,10825.0,10900.0,10550.0,10800.0,10667100.0,233200.0,3100.0,9970100.0,2664600.0
2025-06-03,10800.0,10850.0,10600.0,10625.0,2685000.0,860700.0,300.0,2138500.0,1074600.0
2025-06-04,10825.0,10825.0,10600.0,10825.0,3186300.0,100.0,46800.0,2043200.0,1861300.0
2025-06-05,10800.0,10800.0,10600.0,10700.0,1482700.0,10100.0,3800.0,1049700.0,534200.0
2025-06-06,10800.0,10800.0,10600.0,10700.0,1482700.0,10100.0,3800.0,1049700.0,534200.0
2025-06-07,10800.0,10800.0,10600.0,10700.0,1482700.0,10100.0,3800.0,1049700.0,534200.0
2025-06-08,10800.0,10800.0,10600.0,10700.0,1482700.0,10100.0,3800.0,1049700.0,534200.0
2025-06-09,10800.0,10800.0,10600.0,10700.0,1482700.0,10100.0,3800.0,1049700.0,534200.0
2025-06-10,10700.0,10750.0,10500.0,10650.0,4733600.0,20000.0,132400.0,2420500.0,3580800.0
2025-06-11,10700.0,10750.0,10550.0,10700.0,5451900.0,48800.0,9900.0,3606700.0,3770400.0
2025-06-12,10700.0,10825.0,10600.0,10675.0,4172700.0,438000.0,13000.0,2881500.0,2295200.0
2025-06-13,10675.0,10725.0,10550.0,10600.0,4299100.0,2800.0,6500.0,1921200.0,1803900.0
2025-06-14,10675.0,10725.0,10550.0,10600.0,4299100.0,2800.0,6500.0,1921200.0,1803900.0
2025-06-15,10675.0,10725.0,10550.0,10600.0,4299100.0,2800.0,6500.0,1921200.0,1803900.0
2025-06-16,10600.0,10750.0,10550.0,10575.0,3557500.0,109700.0,4500.0,2000800.0,1743500.0
2025-06-17,10575.0,10725.0,10575.0,10625.0,2443900.0,12000.0,7400.0,1164000.0,1553100.0
2025-06-18,10600.0,10675.0,10550.0,10650.0,2999200.0,1500.0,111600.0,1248500.0,1446800.0
2025-06-19,10675.0,10675.0,10400.0,10450.0,4446100.0,500.0,92300.0,3565800.0,724400.0
2025-06-20,10450.0,10650.0,10200.0,10425.0,14686100.0,200.0,1900.0,13683800.0,4940100.0
2025-06-21,10450.0,10650.0,10200.0,10425.0,14686100.0,200.0,1900.0,13683800.0,4940100.0
2025-06-22,10450.0,10650.0,10200.0,10425.0,14686100.0,200.0,1900.0,13683800.0,4940100.0
2025-06-23,10300.0,10300.0,9950.0,9950.0,8896600.0,230000.0,2700.0,8036400.0,4161700.0
2025-06-24,10200.0,10375.0,10175.0,10225.0,3624700.0,519400.0,37500.0,2229800.0,1439600.0
2025-06-25,10450.0,10450.0,10175.0,10225.0,2262900.0,10200.0,1609400.0,1735300.0,902200.0
2025-06-26,10100.0,10300.0,9950.0,10150.0,10959700.0,36400.0,3809500.0,10068900.0,3716100.0
2025-06-27,10100.0,10300.0,9950.0,10150.0,10959700.0,36400.0,3809500.0,10068900.0,3716100.0
2025-06-28,10100.0,10300.0,9950.0,10150.0,10959700.0,36400.0,3809500.0,10068900.0,3716100.0
2025-06-29,10100.0,10300.0,9950.0,10150.0,10959700.0,36400.0,3809500.0,10068900.0,3716100.0
2025-06-30,10350.0,10550.0,10200.0,10500.0,12168800.0,862000.0,500.0,10114800.0,1682700.0
2025-07-01,10500.0,10625.0,10400.0,10625.0,4235400.0,700.0,67800.0,2702200.0,1370700.0
2025-07-02,10425.0,10625.0,10350.0,10500.0,3473000.0,5300.0,900.0,2379500.0,1711800.0
2025-07-03,10600.0,10850.0,10550.0,10750.0,3199900.0,94200.0,2600.0,1469100.0,1006800.0
2025-07-04,10750.0,10800.0,10550.0,10650.0,1376400.0,600.0,195100.0,894600.0,426000.0
2025-07-05,10750.0,10800.0,10550.0,10650.0,1376400.0,600.0,195100.0,894600.0,426000.0
2025-07-06,10750.0,10800.0,10550.0,10650.0,1376400.0,600.0,195100.0,894600.0,426000.0
2025-07-07,10725.0,10725.0,10275.0,10500.0,5720900.0,8528800.0,19100.0,5170400.0,1432200.0
2025-07-08,10450.0,10550.0,10325.0,10500.0,7659400.0,4704200.0,22100.0,7318000.0,1598700.0
2025-07-09,10525.0,10550.0,10075.0,10525.0,6547300.0,7563100.0,73300.0,4200100.0,2359800.0
2025-07-10,10500.0,10500.0,10350.0,10450.0,3168500.0,400.0,2100.0,2260400.0,511100.0
2025-07-11,10475.0,10500.0,10300.0,10325.0,2731600.0,176600.0,11500.0,2141500.0,1487300.0
2025-07-12,10475.0,10500.0,10300.0,10325.0,2731600.0,176600.0,11500.0,2141500.0,1487300.0
2025-07-13,10475.0,10500.0,10300.0,10325.0,2731600.0,176600.0,11500.0,2141500.0,1487300.0
2025-07-14,10325.0,10425.0,10200.0,10400.0,4153500.0,200.0,122300.0,2078600.0,2698300.0
2025-07-15,10400.0,10425.0,10150.0,10400.0,12047900.0,2100.0,239900.0,8601200.0,1331700.0
2025-07-16,10400.0,10425.0,10275.0,10350.0,2396100.0,400.0,17700.0,1718900.0,626100.0
2025-07-17,10350.0,10400.0,10150.0,10350.0,13247400.0,103100.0,147100.0,9161900.0,1078600.0
2025-07-18,10350.0,10525.0,10300.0,10400.0,12730500.0,100100.0,37100.0,5380300.0,2289100.0
2025-07-19,10350.0,10525.0,10300.0,10400.0,12730500.0,100100.0,37100.0,5380300.0,2289100.0
2025-07-20,10350.0,10525.0,10300.0,10400.0,12730500.0,100100.0,37100.0,5380300.0,2289100.0
2025-07-21,10425.0,10500.0,10250.0,10500.0,11341700.0,2900.0,213600.0,6445800.0,3802200.0
2025-07-22,10525.0,10525.0,10350.0,10350.0,2916000.0,338400.0,1700.0,2167300.0,807100.0
2025-07-23,10475.0,10475.0,10300.0,10450.0,3234000.0,11700.0,159700.0,2407100.0,2839500.0
2025-07-24,10450.0,10475.0,10350.0,10350.0,2976000.0,301400.0,146300.0,1284200.0,854400.0
2025-07-25,10350.0,10550.0,10275.0,10550.0,6635900.0,3887400.0,155100.0,4477100.0,658400.0
2025-07-26,10350.0,10550.0,10275.0,10550.0,6635900.0,3887400.0,155100.0,4477100.0,658400.0
2025-07-27,10350.0,10550.0,10275.0,10550.0,6635900.0,3887400.0,155100.0,4477100.0,658400.0
2025-07-28,10550.0,10575.0,10225.0,10225.0,5895900.0,227600.0,21600.0,4633600.0,2180400.0
2025-07-29,10225.0,10250.0,9950.0,10000.0,23316400.0,23900.0,2900.0,7736900.0,2181100.0
2025-07-30,10050.0,10100.0,9800.0,9925.0,11795400.0,3072700.0,600700.0,5334000.0,2562800.0
2025-07-31,9925.0,9975.0,9800.0,9800.0,4990600.0,698600.0,6600.0,2622600.0,1743800.0
2025-08-01,9900.0,9950.0,9800.0,9900.0,9390400.0,7350300.0,18800.0,6464100.0,3105600.0
2025-08-02,9900.0,9950.0,9800.0,9900.0,9390400.0,7350300.0,18800.0,6464100.0,3105600.0
2025-08-03,9900.0,9950.0,9800.0,9900.0,9390400.0,7350300.0,18800.0,6464100.0,3105600.0
2025-08-04,9900.0,9925.0,9525.0,9550.0,12748700.0,875500.0,200.0,6119400.0,3913200.0
2025-08-05,9600.0,9625.0,9475.0,9575.0,8541600.0,24300.0,20000.0,6662000.0,2641800.0
2025-08-06,9575.0,9625.0,9500.0,9550.0,5467100.0,873900.0,12100.0,3600100.0,2221000.0
2025-08-07,9550.0,9575.0,9500.0,9500.0,6473400.0,198600.0,42100.0,5078300.0,786900.0
2025-08-08,9450.0,9450.0,9350.0,9350.0,7653700.0,303400.0,1100.0,4514100.0,3733200.0
2025-08-09,9450.0,9450.0,9350.0,9350.0,7653700.0,303400.0,1100.0,4514100.0,3733200.0
2025-08-10,9450.0,9450.0,9350.0,9350.0,7653700.0,303400.0,1100.0,4514100.0,3733200.0
2025-08-11,9350.0,9600.0,9350.0,9550.0,7665100.0,6507400.0,11400.0,2935800.0,3101600.0
2025-08-12,9600.0,9700.0,9500.0,9550.0,6203500.0,45900.0,600.0,3554000.0,2523600.0
2025-08-13,9600.0,9650.0,9375.0,9475.0,9967500.0,4179800.0,28100.0,6328800.0,2499600.0
2025-08-14,9450.0,9825.0,9425.0,9725.0,25589500.0,655700.0,13700.0,14225400.0,2019500.0
2025-08-15,9750.0,9950.0,9550.0,9900.0,18332000.0,1509900.0,49700.0,6932900.0,1347200.0
2025-08-16,9750.0,9950.0,9550.0,9900.0,18332000.0,1509900.0,49700.0,6932900.0,1347200.0
2025-08-17,9750.0,9950.0,9550.0,9900.0,18332000.0,1509900.0,49700.0,6932900.0,1347200.0
2025-08-18,9750.0,9950.0,9550.0,9900.0,18332000.0,1509900.0,49700.0,6932900.0,1347200.0
2025-08-19,9900.0,9925.0,9625.0,9775.0,6045500.0,107800.0,92500.0,3272500.0,1663600.0
2025-08-20,9775.0,9825.0,9600.0,9650.0,5730000.0,349900.0,6800.0,561000.0,1674500.0
2025-08-21,9600.0,9700.0,9550.0,9550.0,3901000.0,704500.0,1200.0,847900.0,672500.0
2025-08-22,9600.0,9675.0,9550.0,9575.0,3331700.0,428400.0,2800.0,406700.0,690900.0
2025-08-23,9600.0,9675.0,9550.0,9575.0,3331700.0,428400.0,2800.0,406700.0,690900.0
2025-08-24,9600.0,9675.0,9550.0,9575.0,3331700.0,428400.0,2800.0,406700.0,690900.0
2025-08-25,9575.0,9625.0,9500.0,9500.0,5199200.0,233700.0,1100.0,1384400.0,1499500.0
2025-08-26,9500.0,9575.0,9375.0,9375.0,9031900.0,345500.0,6200.0,4644500.0,4245800.0
2025-08-27,9375.0,9425.0,9325.0,9325.0,3413900.0,342600.0,8300.0,1507300.0,615500.0
2025-08-28,9325.0,9450.0,9275.0,9300.0,4029300.0,120500.0,7300.0,1167500.0,955100.0
2025-08-29,9250.0,9275.0,8975.0,8975.0,12958600.0,181800.0,48200.0,5046100.0,3089100.0
2025-08-30,9250.0,9275.0,8975.0,8975.0,12958600.0,181800.0,48200.0,5046100.0,3089100.0
2025-08-31,9250.0,9275.0,8975.0,8975.0,12958600.0,181800.0,48200.0,5046100.0,3089100.0
